Id,Label,Seniority
78,Clay  Wm. Lacy,2
79,Cleaver  Emanuel,6
80,Clyburn  James E.,4
81,Coble  Howard,36
82,Cohen  Steve,18
83,Cole  Tom,4
84,Conaway  K. Michael,22
85,Conyers  John  Jr.,2
86,Cooper  Jim,18
87,Costa  Jim,8
88,Costello  Jerry F.,10
89,Courtney  Joe,14
90,Cramer  Robert E. (Bud)  Jr.,4
91,Crenshaw  Ander,8
92,Crowley  Joseph,14
93,Cubin  Barbara,6
94,Cuellar  Henry,12
95,Culberson  John Abney,2
96,Cummings  Elijah E.,4
97,Davis  Artur,8
98,Davis  Danny K.,6
99,Davis  David,8
100,Davis  Geoff,14
101,Davis  Jo Ann,22
102,Davis  Lincoln,12
103,Davis  Susan A.,18
104,Davis  Tom,16
105,Deal  Nathan,12
106,DeFazio  Peter A.,4
107,DeGette  Diana,16
108,Delahunt  William D.,6
109,DeLauro  Rosa L.,32
110,Dent  Charles W.,36
111,Diaz-Balart  Lincoln,14
112,Diaz-Balart  Mario,2
113,Dicks  Norman D.,18
114,Dingell  John D.,14
115,Doggett  Lloyd,4
116,Donnelly  Joe,28
117,Doolittle  John T.,20
118,Doyle  Michael F.,18
119,Drake  Thelma D.,2
120,Dreier  David,2
121,Duncan  John J.  Jr.,2
122,Edwards  Chet,6
123,Edwards  Donna F.,12
124,None,20
125,Ellison  Keith,14
126,Ellsworth  Brad,16
127,Emanuel  Rahm,12
128,Emerson  Jo Ann,16
129,Engel  Eliot L.,2
130,English  Phil,16
131,Eshoo  Anna G.,14
132,Etheridge  Bob,6
133,Everett  Terry,8
134,None,16
135,Fallin  Mary,8
136,Farr  Sam,8
137,Fattah  Chaka,4
138,Feeney  Tom,12
139,Ferguson  Mike,2
140,Filner  Bob,4
141,Flake  Jeff,28
142,Forbes  J. Randy,6
143,Fortenberry  Jeff,14
144,None,22
145,Fossella  Vito,6
146,Foster  Bill,6
147,Foxx  Virginia,2
148,Frank  Barney,18
149,Franks  Trent,2
150,Frelinghuysen  Rodney P.,20
151,None,6
152,Gallegly  Elton,4
153,Garrett  Scott,10
154,Gerlach  Jim,12
155,Giffords  Gabrielle,16
156,Gilchrest  Wayne T.,24
157,Gillibrand  Kirsten E.,12
158,Gillmor  Paul E.,8
159,Gingrey  Phil,4
160,Gohmert  Louie,16
161,Gonzalez  Charles A.,6
162,Goode  Virgil H.  Jr.,16
163,Goodlatte  Bob,2
164,Gordon  Bart,28
165,Granger  Kay,2
166,Graves  Sam,14
167,Green  Al,22
168,Green  Gene,16
169,Grijalva  Raul M.,14
170,Gutierrez  Luis V.,10
171,Hall  John J.,2
172,Hall  Ralph M.,6
173,Hare  Phil,22
174,Harman  Jane,6
175,Hastert  J. Dennis,4
176,Hastings  Alcee L.,8
177,Hastings  Doc,16
178,Hayes  Robin,12
179,Heller  Dean,2
180,Hensarling  Jeb,18
181,Herger  Wally,2
182,Herseth  Stephanie,16
183,Higgins  Brian,16
184,Hill  Baron P.,10
185,Hinchey  Maurice D.,8
186,Hinojosa  Ruben,12
187,Hirono  Mazie K.,28
188,Hobson  David L.,12
189,Hodes  Paul W.,28
190,Hoekstra  Peter,10
191,Holden  Tim,12
192,Holt  Rush D.,8
193,Honda  Michael M.,8
194,Hooley  Darlene,14
195,Hoyer  Steny H.,14
196,Hulshof  Kenny C.,18
197,Hunter  Duncan,4
198,Inglis  Bob,16
199,Inslee  Jay,2
200,Israel  Steve,18
201,Issa  Darrell E.,8
202,Jackson  Jesse L.  Jr.,10
203,Jackson-Lee  Sheila,14
204,Jefferson  William J.,2
205,Jindal  Bobby,2
206,Johnson  Eddie Bernice,24
207,Johnson  Henry C. Hank  Jr.,26
208,Johnson  Sam,8
209,Johnson  Timothy V.,14
210,Jones  Stephanie Tubbs,32
211,Jones  Walter B.  Jr.,12
212,Jordan  Jim,12
213,Kagen  Steve,16
214,Kanjorski  Paul E.,6
215,Kaptur  Marcy,16
216,Keller  Ric,8
217,Kennedy  Patrick J.,2
218,Kildee  Dale E.,6
219,Kilpatrick  Carolyn C.,16
220,Kind  Ron,12
221,King  Peter T.,4
222,King  Steve,14
223,Kingston  Jack,14
224,Kirk  Mark Steven,2
225,Klein  Ron,10
226,Kline  John,8
227,Knollenberg  Joe,28
228,Kucinich  Dennis J.,8
229,Kuhl  John R. Randy  Jr.,10
230,LaHood  Ray,14
231,Lamborn  Doug,2
232,Lampson  Nick,12
233,Langevin  James R.,26
234,Lantos  Tom,30
235,Larsen  Rick,22
236,Larson  John B.,16
237,Latham  Tom,16
238,LaTourette  Steven C.,4
239,Latta  Robert E.,14
240,Lee  Barbara,2
241,Levin  Sander M.,14
242,Lewis  Jerry,20
243,Lewis  John,16
244,Lewis  Ron,14
245,Linder  John,8
246,Lipinski  Daniel,4
247,LoBiondo  Frank A.,2
248,Loebsack  David,16
249,Lofgren  Zoe,16
250,Lowey  Nita M.,4
251,Lucas  Frank D.,32
252,Lungren  Daniel E.,6
253,Lynch  Stephen F.,8
254,Mack  Connie,4
255,Mahoney  Tim,12
256,Maloney  Carolyn B.,2
257,Manzullo  Donald A.,4
258,Marchant  Kenny,8
259,Markey  Edward J.,6
260,Marshall  Jim,22
261,Matheson  Jim,20
262,Matsui  Doris O.,12
263,McCarthy  Carolyn,4
264,McCarthy  Kevin,12
265,McCaul  Michael T.,16
266,McCollum  Betty,4
267,McCotter  Thaddeus G.,2
268,McCrery  Jim,20
269,McDermott  Jim,16
270,McGovern  James P.,6
271,McHenry  Patrick T.,12
272,None,4
273,McIntyre  Mike,16
274,McKeon  Howard P. Buck,6
275,McMorris Rodgers  Cathy,14
276,McNerney  Jerry,6
277,McNulty  Michael R.,6
278,Meehan  Martin T.,10
279,Meek  Kendrick B.,34
280,Meeks  Gregory W.,8
281,Melancon  Charlie,2
282,Mica  John L.,26
283,Michaud  Michael H.,10
284,Millender-McDonald  Juanita,4
285,Miller  Brad,18
286,Miller  Candice S.,12
287,Miller  Gary G.,2
288,Miller  George,2
289,Miller  Jeff,6
290,Mitchell  Harry E.,36
291,Mollohan  Alan B.,6
292,Moore  Dennis,14
293,Moore  Gwen,16
294,Moran  James P.,10
295,Moran  Jerry,20
296,Murphy  Christopher S.,6
297,Murphy  Patrick J.,6
298,Murphy  Tim,34
299,Murtha  John P.,36
300,Musgrave  Marilyn N.,18
301,Myrick  Sue Wilkins,26
302,Nadler  Jerrold,20
303,Napolitano  Grace F.,12
304,Neal  Richard E.,18
305,Neugebauer  Randy,20
306,None,20
307,None,6
308,Nunes  Devin,22
309,Oberstar  James L.,8
310,Obey  David R.,2
311,Olver  John W.,18
312,Ortiz  Solomon P.,12
313,Pallone  Frank  Jr.,30
314,Pascrell  Bill  Jr.,12
315,Pastor  Ed,12
316,Paul  Ron,8
317,Payne  Donald M.,4
318,Pearce  Stevan,16
319,Pelosi  Nancy,6
320,Pence  Mike,20
321,Perlmutter  Ed,4
322,Peterson  Collin C.,16
323,Peterson  John E.,8
324,Petri  Thomas E.,14
325,Pickering  Charles W. Chip,32
326,Pitts  Joseph R.,18
327,Platts  Todd Russell,36
328,Poe  Ted,36
329,Pomeroy  Earl,8
330,Porter  Jon C.,4
331,Price  David E.,6
332,Price  Tom,12
333,Pryce  Deborah,10
334,Putnam  Adam H.,2
335,Radanovich  George,10
336,Rahall  Nick J.  II,28
337,Ramstad  Jim,6
338,Rangel  Charles B.,8
339,Regula  Ralph,20
340,Rehberg  Dennis R.,20
341,Reichert  David G.,2
342,Renzi  Rick,8
343,Reyes  Silvestre,12
344,Reynolds  Thomas M.,16
345,Richardson  Laura,16
346,Rodriguez  Ciro D.,6
347,Rogers  Harold,16
348,Rogers  Mike D.,10
349,Rogers  Mike J.,6
350,Rohrabacher  Dana,4
351,Roskam  Peter J.,2
352,Ros-Lehtinen  Ileana,6
353,Ross  Mike,12
354,Rothman  Steven R.,2
355,Roybal-Allard  Lucille,24
356,Royce  Edward R.,2
357,Ruppersberger  C. A. Dutch,10
358,Rush  Bobby L.,8
359,Ryan  Paul,4
360,Ryan  Tim,4
361,Salazar  John T.,6
362,Sali  Bill,16
363,Sanchez  Linda T.,30
364,Sanchez  Loretta,20
365,Sarbanes  John P.,12
366,Saxton  Jim,2
367,Scalise  Steve,14
368,Schakowsky  Janice D.,22
369,Schiff  Adam B.,2
370,Schmidt  Jean,12
371,Schwartz  Allyson Y.,12
372,Scott  David,2
373,Scott  Robert C. Bobby,8
374,Sensenbrenner  F. James  Jr.,10
375,Serrano  Jose E.,4
376,Sessions  Pete,32
377,Sestak  Joe,22
378,Shadegg  John B.,12
379,Shays  Christopher,2
380,Shea-Porter  Carol,28
381,Sherman  Brad,22
382,Shimkus  John,12
383,Shuler  Heath,8
384,Shuster  Bill,14
385,Simpson  Michael K.,2
386,Sires  Albio,2
387,Skelton  Ike,26
388,Slaughter  Louise McIntosh,36
389,Smith  Adam,20
390,Smith  Adrian,16
391,Smith  Christopher H.,8
392,Smith  Lamar,2
393,Snyder  Vic,10
394,Solis  Hilda L.,20
395,Souder  Mark E.,12
396,Space  Zachary T.,20
397,Speier  Jackie,10
398,Spratt  John M.  Jr.,16
399,Stark  Fortney Pete,10
400,Stearns  Cliff,14
401,Stupak  Bart,14
402,Sullivan  John,8
403,Sutton  Betty,12
404,Tancredo  Thomas G.,26
405,Tanner  John S.,2
406,Tauscher  Ellen O.,6
407,Taylor  Gene,10
408,Terry  Lee,10
409,Thompson  Bennie G.,22
410,Thompson  Mike,6
411,Thornberry  Mac,16
412,Tiahrt  Todd,24
413,Tiberi  Patrick J.,2
414,Tierney  John F.,10
415,Towns  Edolphus,20
416,Tsongas  Niki,2
417,Turner  Michael R.,14
418,Udall  Mark,4
419,Udall  Tom,18
420,Upton  Fred,8
421,Van Hollen  Chris,16
422,Velazquez  Nydia M.,34
423,Visclosky  Peter J.,10
424,Walberg  Timothy,2
425,Walden  Greg,14
426,Walsh  James T.,14
427,Walz  Timothy J.,4
428,Wamp  Zach,12
429,Wasserman Schultz  Debbie,14
430,Waters  Maxine,14
431,Watson  Diane E.,2
432,Watt  Melvin L.,12
433,Waxman  Henry A.,8
434,Weiner  Anthony D.,2
435,Welch  Peter,28
436,Weldon  Dave,16
437,Weller  Jerry,10
438,Westmoreland  Lynn A.,16
439,Wexler  Robert,2
440,Whitfield  Ed,36
441,Wicker  Roger F.,36
442,Wilson  Charles A.,221
443,Wilson  Heather,16
444,Wilson  Joe,222
445,Wittman  Robert J.,6
446,Wolf  Frank R.,223
447,Woolsey  Lynn C.,16
448,Wu  David,224
449,Wynn  Albert Russell,8
450,Yarmuth  John A.,225
451,Young  C.W. Bill,2
452,Young  Don,226
,,6
,,227
,,16
,,228
,,12
,,229
,,4
,,230
,,14
,,231
,,2
,,232
,,10
,,233
,,8
,,234
,,28
,,235
,,8
,,236
,,10
,,237
,,14
,,238
,,14
,,239
,,2
,,240
,,12
,,241
,,26
,,242
,,30
,,243
,,22
,,244
,,16
,,245
,,16
,,246
,,4
,,247
,,14
,,248
,,2
,,249
,,14
,,250
,,20
,,251
,,16
,,252
,,14
,,253
,,8
,,254
,,4
,,255
,,2
,,256
,,16
,,257
,,16
,,258
,,4
,,259
,,32
,,260
,,6
,,261
,,8
,,262
,,4
,,263
,,12
,,264
,,2
,,265
,,4
,,266
,,8
,,267
,,6
,,268
,,22
,,269
,,20
,,270
,,12
,,271
,,4
,,272
,,16
,,273
,,12
,,274
,,16
,,275
,,4
,,276
,,2
,,277
,,20
,,278
,,16
,,279
,,6
,,280
,,12
,,281
,,4
,,282
,,16
,,283
,,6
,,284
,,14
,,285
,,6
,,286
,,6
,,287
,,10
,,288
,,34
,,289
,,8
,,290
,,2
,,291
,,26
,,292
,,10
,,293
,,4
,,294
,,18
,,295
,,12
,,296
,,2
,,297
,,2
,,298
,,6
,,299
,,36
,,300
,,6
,,301
,,14
,,302
,,16
,,303
,,10
,,304
,,20
,,305
,,6
,,306
,,0
,,307
,,14
,,308
,,6
,,309
,,34
,,310
,,36
,,311
,,18
,,312
,,26
,,313
,,20
,,314
,,12
,,315
,,18
,,316
,,20
,,317
,,20
,,318
,,6
,,319
,,22
,,320
,,8
,,321
,,2
,,322
,,18
,,323
,,12
,,324
,,30
,,325
,,12
,,326
,,12
,,327
,,8
,,328
,,4
,,329
,,16
,,330
,,6
,,331
,,20
,,332
,,4
,,333
,,16
,,334
,,8
,,335
,,14
,,336
,,32
,,337
,,18
,,338
,,36
,,339
,,36
,,340
,,8
,,341
,,4
,,342
,,6
,,343
,,12
,,344
,,10
,,345
,,2
,,346
,,10
,,347
,,28
,,348
,,6
,,349
,,8
,,350
,,20
,,351
,,2
,,352
,,20
,,353
,,8
,,354
,,12
,,355
,,16
,,356
,,16
,,357
,,6
,,358
,,16
,,359
,,10
,,360
,,6
,,361
,,4
,,362
,,2
,,363
,,6
,,364
,,12
,,365
,,2
,,366
,,24
,,367
,,2
,,368
,,10
,,369
,,8
,,370
,,4
,,371
,,4
,,372
,,6
,,373
,,16
,,374
,,30
,,375
,,20
,,376
,,12
,,377
,,2
,,378
,,14
,,379
,,22
,,380
,,2
,,381
,,12
,,382
,,12
,,383
,,2
,,384
,,8
,,385
,,10
,,386
,,4
,,387
,,32
,,388
,,22
,,389
,,12
,,390
,,2
,,391
,,28
,,392
,,22
,,393
,,12
,,394
,,8
,,395
,,14
,,396
,,2
,,397
,,2
,,398
,,26
,,399
,,36
,,400
,,20
,,401
,,16
,,402
,,8
,,403
,,2
,,404
,,10
,,405
,,20
,,406
,,12
,,407
,,20
,,408
,,10
,,409
,,16
,,410
,,10
,,411
,,14
,,412
,,14
,,413
,,8
,,414
,,12
,,415
,,26
,,416
,,2
,,417
,,6
,,418
,,10
,,419
,,10
,,420
,,22
,,421
,,6
,,422
,,16
,,423
,,24
,,424
,,2
,,425
,,10
,,426
,,20
,,427
,,2
,,428
,,14
,,429
,,4
,,430
,,18
,,431
,,8
,,432
,,16
,,433
,,34
,,434
,,10
,,435
,,2
,,436
,,14
,,437
,,14
,,438
,,4
,,439
,,12
,,440
,,14
,,441
,,14
,,442
,,2
,,443
,,12
,,444
,,8
,,445
,,2
,,446
,,28
,,447
,,16
,,448
,,10
,,449
,,16
,,450
,,2
,,451
,,36
,,452
,,36
